Edition,Measure Name,State Name,Rank,Value
2000,Smoking,Massachusetts,4.0,19.3
2000,Smoking,Michigan,39.0,25.1
2000,Smoking,Minnesota,5.0,19.5
2000,Smoking,Mississippi,26.0,22.9
2000,Smoking,Missouri,44.0,27.1
2000,Smoking,Montana,7.0,20.2
2000,Smoking,Nebraska,28.0,23.2
2000,Smoking,Nevada,50.0,31.5
2000,Smoking,New Hampshire,18.0,22.3
2000,Smoking,New Jersey,9.0,20.6
2000,Smoking,New Mexico,20.0,22.4
2000,Smoking,New York,16.0,21.8
2000,Smoking,North Carolina,39.0,25.1
2000,Smoking,North Dakota,17.0,22.1
2000,Smoking,Ohio,48.0,27.6
2000,Smoking,Oklahoma,41.0,25.2
2000,Smoking,Oregon,12.0,21.4
2000,Smoking,Pennsylvania,27.0,23.1
2000,Smoking,Rhode Island,18.0,22.3
2000,Smoking,South Carolina,33.0,23.6
2000,Smoking,South Dakota,23.0,22.5
2000,Smoking,Tennessee,38.0,24.8
2000,Smoking,Texas,20.0,22.4
2000,Smoking,Utah,1.0,14.0
2000,Smoking,Vermont,15.0,21.7
2000,Smoking,Virginia,12.0,21.4
2000,Smoking,Washington,20.0,22.4
2000,Smoking,West Virginia,44.0,27.1
2000,Smoking,Wisconsin,34.0,23.7
2000,Smoking,Wyoming,36.0,23.9
2000,Smoking,United States,,22.8
2000,Smoking,District of Columbia,,20.6
2001,Diabetes,Ohio,32.0,6.4
2001,Diabetes,Idaho,4.0,4.9
2001,Diabetes,Virginia,27.0,6.2
2001,Diabetes,South Dakota,16.0,5.7
2001,Diabetes,District of Columbia,,7.2
2001,Diabetes,Michigan,44.0,7.0
2001,Diabetes,Montana,4.0,4.9
2001,Diabetes,Tennessee,47.0,7.2
2001,Diabetes,Louisiana,38.0,6.6
2001,Diabetes,North Dakota,10.0,5.2
2001,Diabetes,Connecticut,13.0,5.5
2001,Diabetes,South Carolina,45.0,7.1
2001,Diabetes,Missouri,39.0,6.7
2001,Diabetes,Oklahoma,13.0,5.5
2001,Diabetes,Kentucky,36.0,6.5
2001,Diabetes,New York,31.0,6.3
2001,Diabetes,Vermont,2.0,4.4
2001,Diabetes,Minnesota,4.0,4.9
2001,Diabetes,New Hampshire,2.0,4.4
2001,Diabetes,Oregon,21.0,6.0
2001,Diabetes,Texas,27.0,6.2
2001,Diabetes,New Mexico,36.0,6.5
2001,Diabetes,California,40.0,6.8
2001,Diabetes,Kansas,19.0,5.9
2001,Diabetes,Alabama,48.0,7.4
2001,Diabetes,Wyoming,8.0,5.0
2001,Diabetes,Florida,43.0,6.9
2001,Diabetes,Arkansas,27.0,6.2
2001,Diabetes,Colorado,9.0,5.1
2001,Diabetes,Massachusetts,17.0,5.8
2001,Diabetes,North Carolina,32.0,6.4
2001,Diabetes,Pennsylvania,45.0,7.1
2001,Diabetes,Wisconsin,25.0,6.1
2001,Diabetes,New Jersey,17.0,5.8
2001,Diabetes,United States,,6.1
2001,Diabetes,Utah,12.0,5.4
2001,Diabetes,Indiana,21.0,6.0
2001,Diabetes,Nevada,40.0,6.8
2001,Diabetes,Arizona,19.0,5.9
2001,Diabetes,Maine,21.0,6.0
2001,Diabetes,Hawaii,10.0,5.2
2001,Diabetes,Iowa,25.0,6.1
2001,Diabetes,Georgia,40.0,6.8
2001,Diabetes,Delaware,32.0,6.4
2001,Diabetes,Alaska,1.0,3.8
2001,Diabetes,Mississippi,49.0,7.6
2001,Diabetes,Washington,13.0,5.5
2001,Diabetes,Maryland,32.0,6.4
2001,Diabetes,Nebraska,4.0,4.9
2001,Diabetes,Rhode Island,21.0,6.0
2001,Diabetes,West Virginia,49.0,7.6
2001,Diabetes,Illinois,27.0,6.2
2001,Income Inequity,Alabama,18.0,0.428
2001,Income Inequity,Alaska,23.0,0.439
2001,Income Inequity,Arizona,28.0,0.443
2001,Income Inequity,Arkansas,21.0,0.43
2001,Income Inequity,California,43.0,0.469
2001,Income Inequity,Colorado,22.0,0.436
2001,Income Inequity,Connecticut,44.0,0.471
2001,Income Inequity,Delaware,8.0,0.415
2001,Income Inequity,Florida,42.0,0.467
2001,Income Inequity,Georgia,3.0,0.405
2001,Income Inequity,Hawaii,33.0,0.452
2001,Income Inequity,Idaho,48.0,0.476
2001,Income Inequity,Illinois,30.0,0.448
2001,Income Inequity,Indiana,2.0,0.398
2001,Income Inequity,Iowa,16.0,0.424
2001,Income Inequity,Kansas,18.0,0.428
2001,Income Inequity,Kentucky,39.0,0.462
2001,Income Inequity,Louisiana,47.0,0.475
2001,Income Inequity,Maine,32.0,0.451
2001,Income Inequity,Maryland,34.0,0.453
2001,Income Inequity,Massachusetts,46.0,0.472
2001,Income Inequity,Michigan,26.0,0.442
2001,Income Inequity,Minnesota,11.0,0.42
2001,Income Inequity,Mississippi,29.0,0.445
2001,Income Inequity,Missouri,13.0,0.423
2001,Income Inequity,Montana,8.0,0.415
2001,Income Inequity,Nebraska,12.0,0.422
2001,Income Inequity,Nevada,4.0,0.406
2001,Income Inequity,New Hampshire,31.0,0.449
2001,Income Inequity,New Jersey,44.0,0.471
2001,Income Inequity,New Mexico,38.0,0.461
2001,Income Inequity,New York,50.0,0.509
2001,Income Inequity,North Carolina,39.0,0.462
2001,Income Inequity,North Dakota,13.0,0.423
2001,Income Inequity,Ohio,26.0,0.442
2001,Income Inequity,Oklahoma,36.0,0.458
2001,Income Inequity,Oregon,20.0,0.429
2001,Income Inequity,Pennsylvania,37.0,0.46
2001,Income Inequity,Rhode Island,39.0,0.462
2001,Income Inequity,South Carolina,6.0,0.41
2001,Income Inequity,South Dakota,5.0,0.407
2001,Income Inequity,Tennessee,49.0,0.481
2001,Income Inequity,Texas,35.0,0.455
2001,Income Inequity,Utah,1.0,0.393
2001,Income Inequity,Vermont,10.0,0.416
2001,Income Inequity,Virginia,25.0,0.44
2001,Income Inequity,Washington,17.0,0.425
2001,Income Inequity,West Virginia,23.0,0.439
2001,Income Inequity,Wisconsin,13.0,0.423
2001,Income Inequity,Wyoming,7.0,0.412
2001,Income Inequity,United States,,0.458
2001,Income Inequity,District of Columbia,,0.511
2001,Median Household Income,Alabama,,47918.0
2001,Median Household Income,Alaska,,71487.0
2001,Median Household Income,Arizona,,53815.0
2001,Median Household Income,Arkansas,,40171.0
2001,Median Household Income,California,,63328.0
2001,Median Household Income,Colorado,,65255.0
2001,Median Household Income,Connecticut,,67868.0
2001,Median Household Income,Delaware,,68129.0
2001,Median Household Income,Florida,,52561.0
2001,Median Household Income,Georgia,,56680.0
2001,Median Household Income,Hawaii,,69727.0
2001,Median Household Income,Idaho,,50877.0
2001,Median Household Income,Illinois,,62311.0
2001,Median Household Income,Indiana,,55278.0
2001,Median Household Income,Iowa,,55449.0
2001,Median Household Income,Kansas,,55541.0
2001,Median Household Income,Kentucky,,49056.0
2001,Median Household Income,Louisiana,,41553.0
2001,Median Household Income,Maine,,50410.0
2001,Median Household Income,Maryland,,73770.0
2001,Median Household Income,Massachusetts,,63243.0
2001,Median Household Income,Michigan,,61564.0
2001,Median Household Income,Minnesota,,73386.0
2001,Median Household Income,Mississippi,,46397.0
2001,Median Household Income,Missouri,,61003.0
2001,Median Household Income,Montana,,44338.0
2001,Median Household Income,Nebraska,,56476.0
2001,Median Household Income,Nevada,,61897.0
2001,Median Household Income,New Hampshire,,68888.0
2001,Median Household Income,New Jersey,,68183.0
2001,Median Household Income,New Mexico,,47471.0
2001,Median Household Income,New York,,55115.0
2001,Median Household Income,North Carolina,,51832.0
2001,Median Household Income,North Dakota,,48692.0
2001,Median Household Income,Ohio,,58115.0
2001,Median Household Income,Oklahoma,,43871.0
2001,Median Household Income,Oregon,,57489.0
2001,Median Household Income,Pennsylvania,,57052.0
2001,Median Household Income,Rhode Island,,57080.0
2001,Median Household Income,South Carolina,,50821.0
2001,Median Household Income,South Dakota,,49340.0
2001,Median Household Income,Tennessee,,46122.0
2001,Median Household Income,Texas,,52227.0
2001,Median Household Income,Utah,,64321.0
2001,Median Household Income,Vermont,,53559.0
2001,Median Household Income,Virginia,,63798.0
2001,Median Household Income,Washington,,57524.0
2001,Median Household Income,West Virginia,,39785.0
2001,Median Household Income,Wisconsin,,60991.0
2001,Median Household Income,Wyoming,,53606.0
2001,Median Household Income,United States,,56800.0
2001,Median Household Income,District of Columbia,,55761.0
2001,Obesity,Alabama,49.0,23.9
2001,Obesity,Alaska,30.0,21.0
2001,Obesity,Arizona,20.0,19.2
2001,Obesity,Arkansas,47.0,23.3
2001,Obesity,California,24.0,19.9
2001,Obesity,Colorado,1.0,14.2
2001,Obesity,Connecticut,7.0,17.4
2001,Obesity,Delaware,4.0,16.6
2001,Obesity,Florida,16.0,18.7
2001,Obesity,Georgia,33.0,21.5
2001,Obesity,Hawaii,2.0,15.7
2001,Obesity,Idaho,18.0,18.9
2001,Obesity,Illinois,37.0,21.7
2001,Obesity,Indiana,38.0,21.8
2001,Obesity,Iowa,33.0,21.5
2001,Obesity,Kansas,29.0,20.8
2001,Obesity,Kentucky,44.0,23.0
2001,Obesity,Louisiana,48.0,23.6
2001,Obesity,Maine,25.0,20.0
2001,Obesity,Maryland,27.0,20.2
2001,Obesity,Massachusetts,5.0,16.8
2001,Obesity,Michigan,42.0,22.4
2001,Obesity,Minnesota,7.0,17.4
2001,Obesity,Mississippi,50.0,25.0
2001,Obesity,Missouri,41.0,22.1
2001,Obesity,Montana,3.0,15.9
2001,Obesity,Nebraska,31.0,21.1
2001,Obesity,Nevada,10.0,17.9
2001,Obesity,New Hampshire,12.0,18.1
2001,Obesity,New Jersey,15.0,18.5
2001,Obesity,New Mexico,21.0,19.3
2001,Obesity,New York,9.0,17.7
2001,Obesity,North Carolina,38.0,21.8
2001,Obesity,North Dakota,28.0,20.4
2001,Obesity,Ohio,33.0,21.5
2001,Obesity,Oklahoma,22.0,19.7
2001,Obesity,Oregon,33.0,21.5
2001,Obesity,Pennsylvania,32.0,21.2
2001,Obesity,Rhode Island,6.0,17.1
2001,Obesity,South Carolina,40.0,22.0
2001,Obesity,South Dakota,23.0,19.8
2001,Obesity,Tennessee,43.0,22.9
2001,Obesity,Texas,45.0,23.1
2001,Obesity,Utah,19.0,19.1
2001,Obesity,Vermont,13.0,18.2
2001,Obesity,Virginia,13.0,18.2
2001,Obesity,Washington,17.0,18.8
2001,Obesity,West Virginia,46.0,23.2
2001,Obesity,Wisconsin,25.0,20.0
2001,Obesity,Wyoming,11.0,18.0
2001,Obesity,United States,,20.0
2001,Obesity,District of Columbia,,21.5
2001,"Personal Income, Per Capita ",Oregon,25.0,28718.0
2001,"Personal Income, Per Capita ",Pennsylvania,16.0,30110.0
2001,"Personal Income, Per Capita ",Rhode Island,18.0,29484.0
2001,"Personal Income, Per Capita ",South Carolina,39.0,25081.0
2001,"Personal Income, Per Capita ",South Dakota,36.0,26427.0
2001,"Personal Income, Per Capita ",Tennessee,34.0,26691.0
2001,"Personal Income, Per Capita ",Texas,23.0,28504.0
2001,"Personal Income, Per Capita ",Utah,43.0,24517.0
2001,"Personal Income, Per Capita ",Vermont,28.0,28183.0
2001,"Personal Income, Per Capita ",Virginia,12.0,31640.0
2001,"Personal Income, Per Capita ",Washington,11.0,32407.0
2001,"Personal Income, Per Capita ",West Virginia,49.0,22174.0
2001,"Personal Income, Per Capita ",Wisconsin,19.0,29139.0
2001,"Personal Income, Per Capita ",Wyoming,21.0,29281.0
2001,"Personal Income, Per Capita ",United States,,30318.0
2001,"Personal Income, Per Capita ",District of Columbia,,40484.0
2001,"Personal Income, Per Capita ",Alabama,44.0,24069.0
2001,"Personal Income, Per Capita ",Alaska,15.0,30531.0
2001,"Personal Income, Per Capita ",Arizona,37.0,26262.0
2001,"Personal Income, Per Capita ",Arkansas,48.0,22577.0
2001,"Personal Income, Per Capita ",California,8.0,33398.0
2001,"Personal Income, Per Capita ",Colorado,7.0,33977.0
2001,"Personal Income, Per Capita ",Connecticut,1.0,41920.0
2001,"Personal Income, Per Capita ",Delaware,13.0,31007.0
2001,"Personal Income, Per Capita ",Florida,20.0,29080.0
2001,"Personal Income, Per Capita ",Georgia,26.0,28531.0
2001,"Personal Income, Per Capita ",Hawaii,22.0,29071.0
2001,"Personal Income, Per Capita ",Idaho,42.0,24683.0
2001,"Personal Income, Per Capita ",Illinois,9.0,32636.0
2001,"Personal Income, Per Capita ",Indiana,31.0,27460.0
2001,"Personal Income, Per Capita ",Iowa,33.0,27293.0
2001,"Personal Income, Per Capita ",Kansas,27.0,28477.0
2001,"Personal Income, Per Capita ",Kentucky,40.0,24786.0
2001,"Personal Income, Per Capita ",Louisiana,45.0,23570.0
2001,"Personal Income, Per Capita ",Maine,35.0,26696.0
2001,"Personal Income, Per Capita ",Maryland,5.0,34681.0
2001,"Personal Income, Per Capita ",Massachusetts,3.0,38210.0
2001,"Personal Income, Per Capita ",Michigan,17.0,29392.0
2001,"Personal Income, Per Capita ",Minnesota,10.0,32597.0
2001,"Personal Income, Per Capita ",Mississippi,50.0,21555.0
2001,"Personal Income, Per Capita ",Missouri,30.0,27891.0
2001,"Personal Income, Per Capita ",Montana,46.0,23470.0
2001,"Personal Income, Per Capita ",Nebraska,29.0,28598.0
2001,"Personal Income, Per Capita ",Nevada,14.0,30986.0
2001,"Personal Income, Per Capita ",New Hampshire,6.0,34087.0
2001,"Personal Income, Per Capita ",New Jersey,2.0,38666.0
2001,"Personal Income, Per Capita ",New Mexico,47.0,22751.0
2001,"Personal Income, Per Capita ",New York,4.0,34630.0
2001,"Personal Income, Per Capita ",North Carolina,32.0,27914.0
2001,"Personal Income, Per Capita ",North Dakota,38.0,25624.0
2001,"Personal Income, Per Capita ",Ohio,24.0,28694.0
2001,"Personal Income, Per Capita ",Oklahoma,41.0,24605.0
2001,Smoking,Alabama,41.0,25.2
2001,Smoking,Alaska,39.0,25.0
2001,Smoking,Arizona,3.0,18.6
2001,Smoking,Arkansas,40.0,25.1
2001,Smoking,California,2.0,17.2
2001,Smoking,Colorado,9.0,20.0
2001,Smoking,Connecticut,7.0,19.9
2001,Smoking,Delaware,23.0,22.9
2001,Smoking,Florida,24.0,23.2
2001,Smoking,Georgia,29.0,23.5
2001,Smoking,Hawaii,5.0,19.7
2001,Smoking,Idaho,21.0,22.3
2001,Smoking,Illinois,21.0,22.3
2001,Smoking,Indiana,47.0,26.9
2001,Smoking,Iowa,24.0,23.2
2001,Smoking,Kansas,13.0,21.0
2001,Smoking,Kentucky,50.0,30.5
2001,Smoking,Louisiana,34.0,24.1
2001,Smoking,Maine,32.0,23.8
2001,Smoking,Maryland,10.0,20.5
2001,Smoking,Massachusetts,7.0,19.9
2001,Smoking,Michigan,34.0,24.1
2001,Smoking,Minnesota,6.0,19.8
2001,Smoking,Mississippi,29.0,23.5
2001,Smoking,Missouri,48.0,27.2
2001,Smoking,Montana,4.0,18.8
2001,Smoking,Nebraska,15.0,21.2
2001,Smoking,Nevada,49.0,29.0
2001,Smoking,New Hampshire,42.0,25.3
2001,Smoking,New Jersey,13.0,21.0
2001,Smoking,New Mexico,31.0,23.6
2001,Smoking,New York,18.0,21.6
2001,Smoking,North Carolina,44.0,26.1
2001,Smoking,North Dakota,24.0,23.2
2001,Smoking,Ohio,46.0,26.2
2001,Smoking,Oklahoma,27.0,23.3
2001,Smoking,Oregon,11.0,20.7
2001,Smoking,Pennsylvania,37.0,24.3
2001,Smoking,Rhode Island,28.0,23.4
2001,Smoking,South Carolina,38.0,24.9
2001,Smoking,South Dakota,19.0,21.9
2001,Smoking,Tennessee,43.0,25.7
2001,Smoking,Texas,19.0,21.9
2001,Smoking,Utah,1.0,12.9
2001,Smoking,Vermont,17.0,21.5
2001,Smoking,Virginia,16.0,21.4
2001,Smoking,Washington,11.0,20.7
2001,Smoking,West Virginia,44.0,26.1
2001,Smoking,Wisconsin,34.0,24.1
2001,Smoking,Wyoming,32.0,23.8
2001,Smoking,United States,,23.2
2001,Smoking,District of Columbia,,20.9
2002,Diabetes,District of Columbia,,8.3
2002,Diabetes,Nebraska,8.0,5.2
2002,Diabetes,Oklahoma,43.0,7.7
2002,Diabetes,Mississippi,49.0,9.3
2002,Diabetes,Maryland,35.0,6.9
2002,Diabetes,Oregon,14.0,5.7
2002,Diabetes,Texas,37.0,7.1
2002,Diabetes,Hawaii,22.0,6.2
2002,Diabetes,Wyoming,4.0,4.5
2002,Diabetes,Alaska,1.0,4.0
2002,Diabetes,Florida,47.0,8.2
2002,Diabetes,Kentucky,31.0,6.7
2002,Diabetes,North Dakota,6.0,5.1
2002,Diabetes,Kansas,18.0,5.8
2002,Diabetes,South Dakota,20.0,6.1
2002,Diabetes,Michigan,40.0,7.2
2002,Diabetes,Louisiana,42.0,7.6
2002,Diabetes,Montana,11.0,5.6
2002,Diabetes,Wisconsin,11.0,5.6
2002,Diabetes,Indiana,26.0,6.5
2002,Diabetes,Rhode Island,25.0,6.4
2002,Diabetes,Connecticut,24.0,6.3
2002,Diabetes,Vermont,6.0,5.1
2002,Diabetes,South Carolina,46.0,8.1
2002,Diabetes,Delaware,37.0,7.1
2002,Diabetes,Iowa,14.0,5.7
2002,Diabetes,Missouri,28.0,6.6
2002,Diabetes,Georgia,35.0,6.9
2002,Diabetes,Washington,14.0,5.7
2002,Diabetes,Minnesota,3.0,4.4
2002,Diabetes,Virginia,19.0,6.0
2002,Diabetes,Alabama,50.0,9.6
2002,Diabetes,California,26.0,6.5
2002,Diabetes,Utah,2.0,4.3
2002,Diabetes,New York,28.0,6.6
2002,Diabetes,New Hampshire,9.0,5.4
2002,Diabetes,West Virginia,48.0,8.8
2002,Diabetes,Illinois,28.0,6.6
2002,Diabetes,New Mexico,22.0,6.2
2002,Diabetes,New Jersey,37.0,7.1
2002,Diabetes,Ohio,40.0,7.2
2002,Diabetes,Idaho,9.0,5.4
2002,Diabetes,Nevada,14.0,5.7
2002,Diabetes,Massachusetts,11.0,5.6
2002,Diabetes,Colorado,5.0,4.6
2002,Diabetes,Arkansas,45.0,7.8
2002,Diabetes,Pennsylvania,31.0,6.7
2002,Diabetes,Tennessee,43.0,7.7
2002,Diabetes,United States,,6.5
2002,Diabetes,Arizona,20.0,6.1
2002,Diabetes,North Carolina,31.0,6.7
2002,Diabetes,Maine,31.0,6.7
2002,Income Inequity,Alabama,24.0,0.446
2002,Income Inequity,Alaska,4.0,0.405
2002,Income Inequity,Arizona,22.0,0.439
2002,Income Inequity,Arkansas,38.0,0.465
2002,Income Inequity,California,41.0,0.468
2002,Income Inequity,Colorado,9.0,0.429
2002,Income Inequity,Connecticut,27.0,0.447
2002,Income Inequity,Delaware,12.0,0.431
2002,Income Inequity,Florida,31.0,0.451
2002,Income Inequity,Georgia,27.0,0.447
2002,Income Inequity,Hawaii,2.0,0.4
2002,Income Inequity,Idaho,18.0,0.4370000000000001
2002,Income Inequity,Illinois,29.0,0.448
2002,Income Inequity,Indiana,29.0,0.448
2002,Income Inequity,Iowa,6.0,0.42
2002,Income Inequity,Kansas,17.0,0.436
2002,Income Inequity,Kentucky,34.0,0.452
2002,Income Inequity,Louisiana,41.0,0.468
2002,Income Inequity,Maine,14.0,0.434
2002,Income Inequity,Maryland,44.0,0.47
2002,Income Inequity,Massachusetts,47.0,0.489
2002,Income Inequity,Michigan,31.0,0.451
2002,Income Inequity,Minnesota,15.0,0.435
2002,Income Inequity,Mississippi,36.0,0.462
2002,Income Inequity,Missouri,18.0,0.4370000000000001
2002,Income Inequity,Montana,6.0,0.42
2002,Income Inequity,Nebraska,6.0,0.42
2002,Income Inequity,Nevada,15.0,0.435
2002,Income Inequity,New Hampshire,23.0,0.443
2002,Income Inequity,New Jersey,45.0,0.473
2002,Income Inequity,New Mexico,12.0,0.431
2002,Income Inequity,New York,49.0,0.494
2002,Income Inequity,North Carolina,18.0,0.4370000000000001
2002,Income Inequity,North Dakota,5.0,0.411
2002,Income Inequity,Ohio,9.0,0.429
2002,Income Inequity,Oklahoma,40.0,0.467
2002,Income Inequity,Oregon,24.0,0.446
2002,Income Inequity,Pennsylvania,31.0,0.451
2002,Income Inequity,Rhode Island,43.0,0.469
2002,Income Inequity,South Carolina,37.0,0.464
2002,Income Inequity,South Dakota,11.0,0.43
2002,Income Inequity,Tennessee,48.0,0.491
2002,Income Inequity,Texas,46.0,0.479
2002,Income Inequity,Utah,1.0,0.395
2002,Income Inequity,Vermont,50.0,0.507
2002,Income Inequity,Virginia,35.0,0.459
2002,Income Inequity,Washington,38.0,0.465
2002,Income Inequity,West Virginia,24.0,0.446
2002,Income Inequity,Wisconsin,21.0,0.438
2002,Income Inequity,Wyoming,3.0,0.401
2002,Income Inequity,United States,,0.462
2002,Income Inequity,District of Columbia,,0.514
2002,Median Household Income,Alabama,,46262.0
2002,Median Household Income,Alaska,,75476.0
2002,Median Household Income,Arizona,,56189.0
2002,Median Household Income,Arkansas,,43866.0
2002,Median Household Income,California,,62186.0
2002,Median Household Income,Colorado,,64995.0
2002,Median Household Income,Connecticut,,70192.0
2002,Median Household Income,Delaware,,65265.0
2002,Median Household Income,Florida,,47922.0
2002,Median Household Income,Georgia,,56020.0
2002,Median Household Income,Hawaii,,62419.0
2002,Median Household Income,Idaho,,50316.0
2002,Median Household Income,Illinois,,60750.0
2002,Median Household Income,Indiana,,53129.0
2002,Median Household Income,Iowa,,53915.0
2002,Median Household Income,Kansas,,54493.0
2002,Median Household Income,Kentucky,,50574.0
2002,Median Household Income,Louisiana,,43844.0
2002,Median Household Income,Maine,,48173.0
2002,Median Household Income,Maryland,,70433.0
2002,Median Household Income,Massachusetts,,68753.0
2002,Median Household Income,Michigan,,59271.0
2002,Median Household Income,Minnesota,,69316.0
2002,Median Household Income,Mississippi,,39685.0
2002,Median Household Income,Missouri,,54393.0
2002,Median Household Income,Montana,,42270.0
2002,Median Household Income,Nebraska,,57382.0
2002,Median Household Income,Nevada,,59740.0
2002,Median Household Income,New Hampshire,,67540.0
2002,Median Household Income,New Jersey,,68119.0
2002,Median Household Income,New Mexico,,43584.0
2002,Median Household Income,New York,,55412.0
2002,Median Household Income,North Carolina,,50212.0
2002,Median Household Income,North Dakota,,47095.0
2002,Median Household Income,Ohio,,54979.0
2002,Median Household Income,Oklahoma,,46853.0
2002,Median Household Income,Oregon,,54306.0
2002,Median Household Income,Pennsylvania,,57235.0
2002,Median Household Income,Rhode Island,,60161.0
2002,Median Household Income,South Carolina,,49652.0
2002,Median Household Income,South Dakota,,52198.0
2002,Median Household Income,Tennessee,,47082.0
2002,Median Household Income,Texas,,53762.0
2002,Median Household Income,Utah,,62291.0
2002,Median Household Income,Vermont,,53675.0
2002,Median Household Income,Virginia,,66106.0
2002,Median Household Income,Washington,,55907.0
2002,Median Household Income,West Virginia,,39043.0
2002,Median Household Income,Wisconsin,,59665.0
2002,Median Household Income,Wyoming,,52261.0
2002,Median Household Income,United States,,55562.0
2002,Median Household Income,District of Columbia,,54169.0
2002,Obesity,Alabama,44.0,24.5
2002,Obesity,Alaska,31.0,22.1
2002,Obesity,Arizona,7.0,18.5
2002,Obesity,Arkansas,33.0,22.4
2002,Obesity,California,30.0,21.9
2002,Obesity,Colorado,1.0,14.9
2002,Obesity,Connecticut,5.0,17.9
2002,Obesity,Delaware,24.0,20.8
2002,Obesity,Florida,8.0,18.8
2002,Obesity,Georgia,39.0,22.7
2002,Obesity,Hawaii,5.0,17.9
2002,Obesity,Idaho,21.0,20.5
2002,Obesity,Illinois,26.0,21.0
